id,price
413,1408.8618333333332
414,7152.95
415,933.1
416,1346.3
417,8106.11
418,394.16
419,4920.39
420,13820.42
421,4663.45
422,5093.75
423,914.25
424,1204.96
425,422.49
426,794.27
427,14070.17
428,1720.85
429,7688.7
430,5047.88
431,16693.85
432,2175.8
433,3067.02
434,618.8
435,3193.12
436,2497.54
437,1129.32
438,7093.17
439,611.1
440,3431.91
441,1556.35
442,843.96
443,644.83
444,1051.01
445,1138.66
446,2253.63
447,5716.54
448,816.98
449,2353.19
450,721.51
451,1139.33
452,7054.53
453,6255.57
454,2909.33
455,3864.46
456,1080.35
457,11643.33
458,3963.61
459,4979.73
460,12623.17
461,523.43
462,795.89
463,606.11
464,835.49
465,4248.77
466,842.75
467,4223.02
468,4554.62
469,1289.73
470,2488.27
471,2335.18
472,2357.72
473,6702.63
474,1342.18
475,1099.11
476,16634.45
477,5278.91
478,2698.83
479,11782.61
480,857.52
481,5707.89
482,10523.81
483,15345.66
484,1230.66
485,4313.84
486,12453.2
487,3152.61
488,2511.69
489,1921.53
490,591.16
491,778.99
492,4543.65
493,9577.12
494,2350.19
495,910.54
496,2237.58
497,5414.72
498,1758.84
499,4220.07
500,10133.49
501,703.11
502,9045.99
503,1509.27
504,494.34
505,4385.23
506,629.2
507,3562.68
508,1752.39
509,1094.76
510,1436.58
511,587.11
512,1004.08
513,3895.93
514,3062.6
515,14886.43
516,4662.44
517,7001.87
518,1156.92
519,1939.53
520,5796.42
521,1986.74
522,771.94
523,6429.78
524,8804.62
525,1787.58
526,1283.34
527,2281.25
528,4868.63
529,4653.03
530,2588.13
531,2770.73
532,2939.0
533,7254.32
534,2637.87
535,15428.85
536,15576.64
537,4623.53
538,1977.54
539,2027.13
540,10562.52
541,10592.66
542,708.2
543,16157.1
544,597.79
545,7513.31
546,9581.94
547,1909.7
548,991.62
549,7595.65
550,548.19
551,954.03
552,6716.16
553,1637.26
554,2390.46
555,15247.08
556,4655.14
557,9572.51
558,1370.32
559,3162.52
560,766.82
561,2491.73
562,680.8
563,4202.62
564,5590.44
565,2244.92
566,2502.4
567,2126.4
568,5834.02
569,1786.82
570,1289.91
571,4348.0
572,16065.5
573,14648.38
574,5222.27
575,622.09
576,4416.49
577,1166.08
578,569.31
579,3529.76
580,2090.53
581,883.13
582,988.08
583,492.5
584,8080.03
585,1695.66
586,929.08
587,856.56
588,2548.01
589,3525.26
590,1891.91
591,509.28
592,958.65
593,582.48
594,8828.81
595,1218.15
596,15045.52
597,946.29
598,1188.36
599,3179.25
600,2414.2
601,8564.68
602,2334.66
603,9686.14
604,518.72
605,1164.67
606,865.82
607,5422.71
608,2313.09
609,700.92
610,1690.17
611,907.19
612,3611.9
613,3255.59
614,945.0
615,465.35
616,683.96
617,3482.22
618,14797.62
619,11150.13
620,839.16
621,666.76
622,847.25
623,2519.6
624,4666.66
625,15834.48
626,1099.14
627,837.74
628,1746.24
629,3799.09
630,2698.77
631,10867.06
632,1211.53
633,1144.63
634,3991.39
635,7688.88
636,4269.32
637,1010.47
638,13274.03
639,4700.61
640,7056.19
641,552.33
642,802.09
643,4895.95
644,1091.45
645,781.23
646,1838.7
647,1704.96
648,4985.46
649,1893.43
650,3504.2
651,15984.76
652,1292.92
653,1862.77
654,1053.42
655,17102.81
656,2607.69
657,1167.22
658,911.74
659,1008.66
660,2915.0
661,1076.88
662,4645.72
663,609.58
664,394.63
665,947.85
666,5604.49
667,3448.7
668,17541.57
669,14414.63
670,1898.2
671,15473.49
672,1276.84
673,3144.46
674,1004.07
675,6439.85
676,3794.95
677,1612.51
678,1185.24
679,1225.34
680,665.17
681,8749.44
682,1977.74
683,1282.55
684,4262.48
685,705.66
686,1435.49
687,2595.45
688,700.26
689,16242.51
690,2900.9
691,726.72
692,979.67
693,8213.45
694,5721.14
695,11389.18
696,712.84
697,3277.75
698,538.42
699,1127.62
700,1015.84
701,2718.02
702,738.53
703,2319.99
704,4142.71
705,806.52
706,427.96
707,5868.09
708,1005.77
709,698.13
710,6462.72
711,4590.48
712,689.78
713,857.39
714,512.6
715,665.24
716,1285.5
717,5892.02
718,15060.26
719,8491.47
720,12496.75
721,4336.76
722,559.53
723,2290.08
724,2849.4
725,4906.34
726,973.21
727,674.54
728,1551.72
729,10599.85
730,12598.11
731,2049.24
732,778.15
733,4194.75
734,4941.75
735,9700.61
736,7212.81
737,1947.69
738,645.49
739,4993.0
740,2578.83
741,5880.09
742,5423.94
743,724.43
744,11298.35
745,16514.35
746,901.28
747,994.52
748,1633.26
749,701.82
750,1198.45
751,1967.0
752,5368.62
753,3757.9
754,800.68
755,3110.3
756,9197.07
757,1831.88
758,2379.16
759,13770.32
760,8359.78
761,1365.48
762,1336.69
763,1939.87
764,4463.34
765,1945.08
766,5616.19
767,4329.29
768,837.34
769,649.48
770,5157.42
771,618.0
772,940.5
773,486.75
774,4095.67
775,4504.53
776,994.57
777,1112.03
778,6262.66
779,6204.11
780,6879.89
781,5717.74
782,638.84
783,4441.87
784,759.38
785,1819.28
786,683.77
787,4613.36
788,1691.24
789,574.89
790,4494.72
791,877.98
792,4781.76
793,520.88
794,1348.23
795,5423.63
796,2818.58
797,6627.78
798,13285.53
799,629.78
800,709.84
801,1543.77
802,765.0
803,13307.82
804,813.9
805,1399.7
806,1983.24
807,1911.81
808,624.27
809,593.19
810,658.8
811,4296.78
812,596.51
813,1779.82
814,1029.95
815,6249.64
816,5244.0
817,5749.78
818,2022.7
819,576.86
820,4915.1
821,1657.18
822,4226.56
823,3711.29
824,655.75
825,1365.763333333333
826,727.23
827,1662.32
828,5347.93
829,3082.77
830,2581.39
831,4337.46
832,505.46
833,2276.6
834,5207.29
835,10569.48
836,505.51
837,5268.78
838,1634.5
839,7377.05
840,1258.46
841,2292.03
842,560.19
843,1815.17
844,2873.35
845,9201.39
846,939.05
847,1891.32
848,15489.53
849,704.01
850,1507.32
851,8523.2
852,1085.74
853,409.32
854,4992.76
855,2331.5
856,1925.78
857,1848.27
858,1308.27
859,6420.07
860,12905.26
861,1753.41
862,2214.65
863,702.13
864,784.17
865,722.0
866,2470.08
867,698.06
868,10388.83
869,2139.62
870,2442.77
871,1047.01
872,15163.71
873,2215.37
874,886.58
875,1489.99
876,1111.12
877,786.0
878,1829.29
879,9342.88
880,2730.24
881,4198.61
882,5572.94
883,754.76
884,2788.25
885,5466.18
886,843.79
887,435.73
888,587.28
889,1098.46
890,7461.32
891,690.53
892,2706.73
893,1026.4
894,4626.06
895,727.23
896,3694.87
897,992.07
898,568.79
899,3595.76
900,4429.31
901,842.56
902,4992.45
903,645.29
904,851.86
905,997.77
906,2931.3
907,2237.65
908,3988.84
909,9277.41
910,5436.14
911,687.59
912,10409.78
913,7566.55
914,1742.43
915,9189.61
916,9803.49
917,14457.93
918,7920.26
919,661.61
920,930.26
921,3321.63
922,3873.73
923,525.41
924,16681.79
925,3993.17
926,6261.79
927,739.81
928,3017.1
929,846.23
930,3429.48
931,2989.72
932,779.55
933,3941.77
934,4415.44
935,983.72
936,976.07
937,778.41
938,4080.28
939,449.86
940,6433.26
941,3673.74
942,1683.93
943,588.95
944,602.04
945,4113.75
946,857.42
947,913.41
948,9763.86
949,8910.65
950,707.11
951,403.36
952,2756.54
953,657.15
954,737.89
955,6819.27
956,4662.08
957,8926.41
958,2241.76
959,973.89
960,1744.91
961,7540.3
962,692.92
963,2264.27
964,1096.41
965,9607.81
966,3161.32
967,5425.84
968,6463.2
969,5246.09
970,10721.21
971,2847.37
972,14956.46
973,1029.97
974,4413.68
975,1005.15
976,1520.58
977,5460.55
978,1696.49
979,2083.07
980,9100.4
981,478.91
982,1827.44
983,1149.8966666666668
984,3036.25
985,16937.17
986,2555.41
987,1190.71
988,1568.5
989,2221.21
990,2595.13
991,2399.21
992,2294.21
993,736.5
994,4125.62
995,1222.19
996,630.52
997,828.19
998,769.92
999,881.93
1000,4699.6
1001,9570.94
1002,1207.42
1003,1657.33
1004,2886.8
1005,706.91
1006,1242.11
1007,4100.46
1008,585.22
1009,2807.64
1010,6342.63
1011,946.02
1012,459.22
1013,6446.31
1014,7606.58
1015,594.16
1016,6848.28
1017,861.56
1018,4271.55
1019,4494.71
1020,10415.13
1021,2102.59
1022,1277.53
1023,1220.54
1024,838.35
1025,16726.02
1026,912.31
1027,3654.49
1028,900.76
1029,1634.53
1030,576.93
1031,631.29
1032,5124.26
1033,3834.27
1034,503.29
1035,1632.94
1036,696.84
1037,6570.55
1038,521.7
1039,10842.62
1040,9708.85
1041,1076.28
1042,10629.92
1043,4172.17
1044,14743.39
1045,643.63
1046,5663.25
1047,715.91
1048,718.89
1049,1435.44
1050,5742.77
1051,3936.34
1052,3659.73
1053,9692.42
1054,11141.52
1055,4710.45
1056,16167.09
1057,4977.75
1058,1737.27
1059,10980.6
1060,1964.55
1061,1770.08
1062,6313.81
1063,4907.09
1064,1081.15
1065,13374.33
1066,7321.31
1067,721.91
1068,672.06
1069,12765.31
1070,772.76
1071,7134.08
1072,1296.36
1073,1401.52
1074,5608.28
1075,1371.19
1076,468.18
1077,12327.26
1078,946.2
1079,1509.46
1080,1761.99
1081,4840.77
1082,14114.23
1083,6238.47
1084,733.4
1085,938.71
1086,13226.43
1087,3684.93
1088,826.11
1089,14905.31
1090,7702.86
1091,6955.6
1092,4284.67
1093,454.98
1094,4536.48
1095,13268.46
1096,529.56
1097,5260.45
1098,532.59
1099,2664.62
1100,924.32
1101,417.11
1102,898.7
1103,13213.36
1104,1178.56
1105,675.02
1106,830.6
1107,2400.05
1108,1761.99
1109,3096.44
1110,1861.33
1111,14275.42
1112,1997.31
1113,2018.54
1114,10844.43
1115,520.8
1116,2352.15
1117,6337.42
1118,2752.92
1119,1814.25
1120,4586.12
1121,3449.77
1122,1222.12
1123,1735.12
1124,853.45
1125,664.38
1126,4515.56
1127,1052.98
1128,889.55
1129,16685.19
1130,4379.46
1131,4383.45
1132,8333.81
1133,2428.83
1134,543.87
1135,562.7
1136,523.72
1137,844.44
1138,694.88
1139,1198.64
1140,860.37
1141,887.9
1142,1375.25
1143,4747.0
1144,588.02
1145,2945.09
1146,1846.37
1147,5431.19
1148,8526.33
1149,15940.8
1150,808.95
1151,5695.93
1152,7060.47
1153,3998.05
1154,741.61
1155,9606.42
1156,2861.92
1157,2811.62
1158,662.72
1159,6008.74
1160,9124.27
1161,5147.89
1162,1106.75
1163,16266.62
1164,665.06
1165,484.81
1166,7738.44
1167,1193.89
1168,501.0
1169,1783.02
1170,976.21
1171,6224.37
1172,825.31
1173,837.94
1174,3469.71
1175,1317.7233333333331
1176,12128.13
1177,592.78
1178,1025.29
1179,3696.78
1180,1192.46
1181,4215.36
1182,3230.99
1183,709.76
1184,6205.82
1185,892.81
1186,643.43
1187,795.89
1188,619.9
1189,2063.36
1190,15026.54
1191,500.67
1192,2145.88
1193,7345.07
1194,5014.11
1195,2588.12
1196,1149.4
1197,15835.47
1198,1114.22
1199,13574.71
1200,995.61
1201,5805.29
1202,2444.79
1203,5272.89
1204,1010.49
1205,4949.36
1206,12681.82
1207,7939.45
1208,2504.17
1209,14725.94
1210,11919.66
1211,4980.94
1212,826.34
1213,719.11
1214,7621.13
1215,7007.22
1216,2467.41
1217,1541.71
1218,1270.92
1219,6544.43
1220,8113.81
1221,436.65
1222,13431.31
1223,882.17
1224,9586.69
1225,4065.01
1226,567.56
1227,3974.15
1228,894.58
1229,645.78
1230,685.8
1231,3653.43
1232,838.84
1233,2706.06
1234,3309.4
1235,3844.39
1236,2556.85
1237,3174.41
1238,9593.93
1239,9118.27
1240,1639.13
1241,456.11
1242,5226.39
1243,663.94
1244,5830.23
1245,5560.3
1246,2151.69
1247,4086.31
1248,2974.85
1249,531.64
1250,8293.49
1251,11219.76
1252,413.61
1253,715.01
1254,2279.64
1255,7935.89
1256,1706.07
1257,874.43
1258,9501.49
1259,588.37
1260,5526.7
1261,855.44
1262,949.34
1263,2848.87
1264,1260.27
1265,1680.72
1266,1220.78
1267,8749.75
1268,574.48
1269,6029.06
1270,883.0
1271,4004.3
1272,1517.82
1273,878.28
1274,708.16
1275,1049.6
1276,3126.02
1277,3756.85
1278,709.28
1279,991.86
1280,1367.75
1281,1786.34
1282,12643.18
1283,8248.71
1284,4388.12
1285,2357.07
1286,3022.9
1287,7108.37
1288,3450.1
1289,686.68
1290,2736.66
1291,3966.7
1292,1002.59
1293,2335.18
1294,716.45
1295,6673.23
1296,1265.08
1297,1996.55
1298,1695.48
1299,4338.53
1300,7552.48
1301,521.7
1302,6809.59
1303,5287.01
1304,682.04
1305,897.5
1306,1770.0
1307,1615.12
1308,1850.67
1309,9232.19
1310,4028.74
1311,2420.56
1312,2333.91
1313,1959.27
1314,838.14
1315,3093.08
1316,3538.64
1317,579.03
1318,870.31
1319,2022.68
1320,1168.96
1321,7440.9
1322,2722.26
1323,16027.02
1324,867.66
1325,516.16
1326,931.9
1327,3665.26
1328,3090.18
1329,4586.97
1330,674.76
1331,1425.25
1332,773.47
1333,2911.53
1334,3606.61
1335,4453.53
1336,4080.85
1337,764.92
1338,3259.5
1339,708.73
1340,5496.5
1341,4807.58
1342,14155.09
1343,769.3
1344,2115.86
1345,5262.0
1346,2957.41
1347,899.52
1348,709.33
1349,747.08
1350,822.96
1351,492.13
1352,2541.83
1353,1303.32
1354,6496.72
1355,13751.26
1356,938.77
1357,965.92
1358,1301.6
1359,607.8
1360,4903.48
1361,1337.2
1362,627.62
1363,4992.58
1364,14924.34
1365,4176.36
1366,14148.59
1367,657.88
1368,4198.54
1369,505.51
1370,1186.6
1371,991.95
1372,2124.53
1373,15732.42
1374,1009.26
1375,3454.6
1376,9250.9
1377,668.39
1378,13066.07
1379,2482.53
1380,1058.23
1381,3256.8
1382,827.25
1383,5932.47
1384,2155.8
1385,885.16
1386,1058.72
1387,5032.17
1388,16899.31
1389,7998.4
1390,6230.33
1391,3355.17
1392,1642.99
1393,960.54
1394,10936.79
1395,4662.6
1396,381.65
1397,1915.39
1398,622.38
1399,2851.39
1400,12195.17
1401,16466.47
1402,7317.9
1403,6940.17
1404,7435.28
1405,604.76
1406,981.45
1407,5152.01
1408,669.91
1409,3158.67
1410,2382.04
1411,536.21
1412,930.8
1413,674.74
1414,6416.73
1415,1958.5
1416,1553.3
1417,3041.04
1418,1028.3
1419,10777.65
1420,6944.45
1421,1325.01
1422,4792.14
1423,8425.59
1424,554.3
1425,1267.33
1426,7290.54
1427,1053.19
1428,534.74
1429,1664.57
1430,4673.97
1431,3759.85
1432,5753.47
1433,4435.86
1434,11155.65
1435,4970.48
1436,5193.46
1437,3827.08
1438,917.72
1439,944.43
1440,960.7
1441,914.9
1442,1049.42
1443,4688.17
1444,5156.47
1445,992.59
1446,2998.53
1447,13849.36
1448,863.08
1449,1633.93
1450,807.44
1451,14881.95
1452,5072.83
1453,13417.93
1454,763.93
1455,976.23
1456,13096.1
1457,3375.75
1458,4757.27
1459,931.63
1460,1623.42
1461,2701.83
1462,1061.45
1463,1137.96
1464,9182.31
1465,2548.48
1466,8868.59
1467,1023.77
1468,2492.14
1469,1747.99
1470,3091.16
1471,793.15
1472,2877.28
1473,3425.79
1474,689.24
1475,997.01
1476,3987.37
1477,4631.71
1478,683.9
1479,2477.43
1480,2627.67
1481,3106.34
1482,508.92
1483,3551.82
1484,4252.37
1485,1673.36
1486,10967.51
1487,1013.1
1488,2139.86
1489,1736.48
1490,1113.35
1491,1420.38
1492,2338.69
1493,643.96
1494,494.94
1495,628.75
1496,4763.72
1497,6259.49
1498,586.48
1499,1075.9
1500,14347.6
1501,4820.56
1502,15454.52
1503,5559.24
1504,520.41
1505,6225.88
1506,1056.79
1507,868.95
1508,4464.89
1509,1997.37
1510,1751.28
1511,5199.36
1512,4366.13
1513,3290.59
1514,428.38
1515,14587.99
1516,10167.68
1517,2332.45
1518,1358.05
1519,780.97
1520,4297.93
1521,1691.3
1522,7184.53
1523,4687.88
1524,4329.7
1525,1039.93
1526,5604.14
1527,8433.9
1528,4635.37
1529,669.13
1530,920.76
1531,1425.55
1532,16892.28
1533,547.15
1534,681.64
1535,8680.98
1536,4348.32
1537,2272.79
1538,1430.36
1539,1297.52
1540,7519.86
1541,2717.4
1542,2187.2
1543,743.8
1544,10220.99
1545,885.43
1546,7007.69
1547,586.18
1548,2864.16
1549,1224.2
1550,4881.51
1551,3273.93
1552,7367.47
1553,1146.4
1554,4080.67
1555,2339.46
1556,8292.29
1557,608.75
1558,4121.61
1559,2363.16
1560,943.47
1561,3120.75
1562,16891.52
1563,3723.77
1564,4411.3
1565,1259.23
1566,4408.11
1567,12782.02
1568,5095.12
1569,4894.53
1570,1230.45
1571,2308.75
1572,4511.5
1573,15789.05
1574,4963.85
1575,2439.635
1576,927.31
1577,10786.72
1578,1664.83
1579,12223.395
1580,1015.7
1581,724.56
1582,4683.98
1583,3113.05
1584,1300.74
1585,15619.26
1586,5670.52
1587,2677.68
1588,1904.37
1589,5508.19
1590,620.52
1591,825.43
1592,5865.59
1593,11062.29
1594,2337.64
1595,8278.38
1596,3669.5
1597,4060.1
1598,1084.98
1599,676.33
1600,6011.03
1601,513.53
1602,2315.89
1603,6600.83
1604,1897.67
1605,4075.37
1606,640.87
1607,6441.19
1608,934.61
1609,8783.59
1610,979.26
1611,452.89
1612,11565.79
1613,2315.14
1614,674.24
1615,830.31
1616,1735.19
1617,11505.7
1618,1959.8
1619,6764.74
1620,6362.29
1621,17527.67
1622,4669.78
1623,5419.08
1624,2453.02
1625,4084.47
1626,5208.39
1627,7236.62
1628,748.76
1629,9248.95
1630,1320.9883333333332
1631,7612.8
1632,11469.34
1633,6579.65
1634,795.23
1635,1068.01
1636,5221.19
1637,7105.85
1638,1853.53
1639,991.63
1640,1149.27
1641,1729.83
1642,14497.08
1643,932.13
1644,1633.32
1645,839.08
1646,2008.03
1647,2857.86
1648,763.23
1649,2679.51
1650,16785.24
1651,462.0
1652,5166.95
1653,776.88
1654,4187.68
1655,15348.91
1656,634.59
1657,4979.48
1658,631.58
1659,1750.08
1660,16522.12
1661,7024.02
1662,3445.85
1663,4308.62
1664,10960.56
1665,6244.87
1666,9583.35
1667,3582.12
1668,3808.8
1669,3816.7
1670,888.92
1671,672.84
1672,841.29
1673,1679.18
1674,1799.75
1675,634.32
1676,6979.66
1677,4286.29
1678,452.36
1679,12616.15
1680,1909.45
1681,6834.16
1682,11229.29
1683,712.73
1684,3585.68
1685,666.79
1686,1270.44
1687,1129.86
1688,3163.78
1689,13167.05
1690,758.35
1691,10792.84
1692,2691.17
1693,451.21
1694,689.82
1695,16527.16
1696,2166.13
1697,2692.37
1698,564.67
1699,1647.38
1700,987.57
1701,529.24
1702,2233.33
1703,9171.88
1704,718.2
1705,899.33
1706,8062.45
1707,15734.06
1708,6733.18
1709,6733.2
1710,708.94
1711,727.66
1712,6018.86
1713,1172.91
1714,672.82
1715,3662.28
1716,1674.56
1717,2749.66
1718,3970.89
1719,934.29
1720,565.8
1721,7810.15
1722,3644.64
1723,4762.27
1724,7944.63
1725,762.87
1726,15428.53
1727,1056.83
1728,4878.56
1729,3424.39
1730,2639.38
1731,5630.58
1732,5239.16
1733,6001.19
1734,11941.79
1735,623.33
1736,2607.67
1737,8535.65
1738,13709.73
1739,4476.85
1740,623.97
1741,1756.1
1742,658.28
1743,1114.64
1744,7997.51
1745,1117.51
1746,1679.61
1747,13294.17
1748,6850.15
1749,5998.54
1750,1428.86
1751,1778.92
1752,2920.41
1753,6408.88
1754,2820.49
1755,5741.35
1756,3554.28
1757,732.9
1758,2867.48
1759,2670.54
1760,6908.37
1761,5866.38
1762,453.25
1763,811.29
1764,798.96
1765,2773.99
1766,11188.7
1767,16401.37
1768,2349.07
1769,711.92
1770,833.5
1771,2631.52
1772,8818.42
1773,5241.84
1774,9068.82
1775,1094.28
1776,985.33
1777,696.57
1778,11702.72
1779,1829.49
1780,8744.37
1781,2906.45
1782,4988.33
1783,578.83
1784,7190.64
1785,14702.08
1786,1534.99
1787,2858.01
1788,6412.21
1789,1312.17
1790,4678.83
1791,1895.98
1792,1850.36
1793,994.72
1794,468.86
1795,16507.07
1796,5439.73
1797,559.81
1798,9404.21
1799,882.74
1800,3179.05
1801,4389.67
1802,5387.43
1803,6783.05
1804,695.92
1805,933.05
1806,5467.66
1807,844.16
1808,1163.71
1809,5581.42
1810,2465.25
1811,1510.8
1812,769.56
1813,867.86
1814,4120.71
1815,1739.98
1816,2563.66
1817,598.64
1818,4412.4
1819,3105.01
1820,16853.9
1821,9044.13
1822,755.57
1823,5221.75
1824,1158.1
1825,5311.37
1826,1698.35
1827,892.49
1828,1089.01
1829,15951.46
1830,8789.45
1831,2132.77
1832,506.72
1833,4373.74
1834,15631.39
1835,6538.93
1836,4838.04
1837,592.98
1838,4426.55
1839,6216.76
1840,811.31
1841,5529.79
1842,880.23
1843,4043.56
1844,5482.79
1845,2706.25
1846,1424.27
1847,15652.55
1848,4530.44
1849,842.27
1850,13014.58
1851,1776.7
1852,4343.65
1853,859.52
1854,1635.17
1855,1088.44
1856,9187.61
1857,1000.03
1858,889.54
1859,5157.76
1860,1559.85
1861,1726.5
1862,2037.42
1863,5215.75
1864,1925.79
1865,4834.39
1866,940.99
1867,4713.84
1868,4639.65
1869,1898.01
1870,1380.88
1871,3079.45
1872,1968.27
1873,621.63
1874,540.85
1875,6583.15
1876,5691.84
1877,2129.22
1878,587.01
1879,747.16
1880,6824.11
1881,4326.99
1882,13216.94
1883,5238.22
1884,5201.2
1885,1342.97
1886,3605.78
1887,4282.74
1888,2307.87
1889,2612.89
1890,1081.79
1891,1973.33
1892,1773.96
1893,7368.61
1894,5070.54
1895,7321.69
1896,9528.88
1897,1685.74
1898,10225.15
1899,673.76
1900,5235.8
1901,1422.46
1902,1179.05
1903,3979.2
1904,4949.1
1905,5060.35
1906,646.45
1907,6471.26
1908,546.39
1909,10489.61
1910,5571.1
1911,11864.96
1912,6951.65
1913,2991.25
1914,1480.23
1915,1688.91
1916,530.66
1917,4354.08
1918,13721.5
1919,7978.08
1920,4715.62
1921,6599.1
1922,5161.55
1923,3305.18
1924,1073.45
1925,5654.27
1926,2150.97
1927,9511.12
1928,1603.38
1929,13994.29
1930,7432.12
1931,9769.13
1932,895.45
1933,10322.3
