id,price
519,1943.82
520,5745.9
521,2019.31
522,773.33
523,6416.15
524,8886.69
525,1771.71
526,1263.27
527,2280.54
528,4939.87
529,4649.89
530,2595.78
531,2720.46
532,2985.67
533,7112.77
534,2621.65
535,15959.75
536,15537.95
537,4699.23
538,1992.92
539,1945.95
540,10662.21
541,10781.83
542,708.05
543,15230.41
544,593.82
545,7479.53
546,9682.67
547,1908.67
548,976.17
549,7711.31
550,548.47
551,941.96
552,6772.35
553,1637.89
554,2421.73
555,15070.06
556,4641.82
557,9411.68
558,1347.74
559,3050.23
560,769.62
561,2484.98
562,691.26
563,4198.63
564,5691.53
565,2284.38
566,2462.73
567,2088.71
568,5708.09
569,1757.92
570,1284.42
571,4392.55
572,15980.3
573,14533.28
574,5218.1
575,623.24
576,4423.7
577,1172.53
578,565.5
579,3572.9
580,2101.4
581,880.0
582,973.26
583,490.71
584,8021.82
585,1693.61
586,959.2
587,856.16
588,2533.23
589,3549.57
590,1911.76
591,503.91
592,960.07
593,590.94
594,8865.99
595,1228.69
596,15110.18
597,944.6
598,1196.91
599,3148.0
600,2405.48
601,8529.6
602,2342.05
603,9957.46
604,546.66
605,1157.54
606,873.74
607,5437.21
608,2303.52
609,703.1
610,1688.85
611,900.85
612,3586.95
613,3242.84
614,947.84
615,468.12
616,681.09
617,3532.77
618,13788.81
619,11025.25
620,834.32
621,646.17
622,860.3
623,2419.58
624,4661.91
625,16120.3
626,1089.14
627,842.64
628,1757.35
629,3773.71
630,2640.21
631,10953.75
632,1203.27
633,1141.77
634,4009.68
635,7615.69
636,4226.82
637,994.46
638,13407.21
639,4701.62
640,7018.57
641,542.18
642,794.9
643,4855.67
644,1080.76
645,783.92
646,1885.92
647,1722.45
648,5055.91
649,1823.47
650,3510.74
651,15912.6
652,1364.56
653,1900.52
654,1042.04
655,16119.79
656,2615.31
657,1182.13
658,928.32
659,999.89
660,2931.68
661,1057.45
662,4676.22
663,621.62
664,445.46
665,939.99
666,5734.89
667,3409.86
668,16511.25
669,14129.77
670,1890.4
671,15364.47
672,1285.29
673,3054.2
674,1004.97
675,6483.59
676,3918.62
677,1622.24
678,1157.73
679,1238.65
680,672.06
681,8763.92
682,2008.86
683,1272.14
684,4176.02
685,708.46
686,1440.67
687,2634.97
688,710.87
689,15477.87
690,2799.59
691,723.64
692,970.77
693,8350.22
694,5865.07
695,12017.97
696,710.28
697,3310.27
698,544.61
699,1124.23
700,1015.06
701,2719.17
702,734.77
703,2331.36
704,4124.55
705,790.11
706,467.59
707,5845.27
708,999.56
709,697.78
710,6485.97
711,4499.95
712,681.65
713,857.12
714,524.1
715,672.8
716,1278.96
717,5905.55
718,14831.84
719,8394.31
720,12457.63
721,4330.09
722,553.67
723,2292.19
724,2846.21
725,4917.23
726,960.34
727,677.32
728,1530.19
729,10543.28
730,12619.25
731,2076.54
732,789.99
733,4215.04
734,4929.03
735,9680.56
736,7156.3
737,1907.58
738,641.32
739,5033.84
740,2581.92
741,5937.39
742,5373.9
743,716.02
744,11499.8
745,15356.78
746,929.92
747,1008.3
748,1614.8
749,692.21
750,1247.6
751,1958.34
752,5369.75
753,3755.54
754,798.67
755,3067.15
756,9281.47
757,1834.7
758,2384.37
759,13822.76
760,8191.58
761,1339.88
762,1349.85
763,1921.35
764,4408.73
765,1934.59
766,5751.33
767,4303.66
768,845.79
769,660.42
770,5098.68
771,618.12
772,945.11
773,500.11
774,4096.88
775,4484.54
776,1009.76
777,1134.27
778,6513.03
779,6397.84
780,6867.62
781,5674.07
782,626.62
783,4502.91
784,766.02
785,1867.01
786,692.665
787,4579.1
788,1682.24
789,577.34
790,4484.12
791,858.91
792,4802.72
793,536.04
794,1342.21
795,5434.29
796,2817.15
797,6656.4
798,13388.14
799,628.18
800,708.91
801,1512.6
802,767.18
803,13333.76
804,832.33
805,1393.12
806,1989.0
807,1945.45
808,620.84
809,571.56
810,658.81
811,4262.33
812,595.18
813,1790.19
814,1032.46
815,6221.17
816,5242.47
817,5947.8
818,2030.39
819,576.33
820,4915.98
821,1658.79
822,4226.83
823,3754.8
824,650.42
825,1368.26
826,735.98
827,1655.98
828,5404.35
829,3195.85
830,2611.3
831,4266.72
832,495.73
833,2269.36
834,5227.73
835,10631.87
836,516.02
837,5120.8
838,1622.09
839,7391.94
840,1199.49
841,2285.63
842,556.9
843,1819.23
844,2843.81
845,9217.75
846,936.28
847,1872.38
848,15265.41
849,707.09
850,1512.75
851,8437.46
852,1098.2
853,441.86
854,5190.04
855,2306.88
856,1955.91
857,1859.06
858,1332.9
859,6444.34
860,13108.87
861,1764.85
862,2147.56
863,693.64
864,796.01
865,728.32
866,2486.9
867,697.07
868,10456.48
869,2148.64
870,2409.88
871,1060.83
872,14844.86
873,2234.43
874,870.25
875,1475.85
876,1117.43
877,783.94
878,1828.34
879,9378.49
880,2703.46
881,4227.44
882,5573.98
883,756.73
884,2794.64
885,5506.24
886,841.26
887,455.41
888,588.52
889,1083.11
890,7464.91
891,692.68
892,2770.25
893,1001.83
894,4601.52
895,747.27
896,3672.84
897,1001.51
898,566.01
899,3573.09
900,4405.2
901,842.34
902,4937.45
903,649.55
904,827.04
905,977.38
906,2898.07
907,2255.62
908,4020.95
909,9270.92
910,5309.82
911,685.35
912,10444.09
913,7684.77
914,1718.91
915,9204.64
916,9657.68
917,14814.72
918,7917.23
919,667.0
920,923.27
921,3286.81
922,3934.35
923,518.6
924,15788.84
925,4009.91
926,6229.46
927,748.11
928,3018.28
929,844.13
930,3405.6
931,3010.14
932,777.83
933,3967.94
934,4412.56
935,991.15
936,985.63
937,771.31
938,4150.16
939,539.25
940,6346.86
941,3643.99
942,1643.84
943,602.57
944,598.62
945,4090.79
946,857.83
947,903.14
948,9604.17
949,8958.13
950,710.36
951,517.77
952,2760.28
953,657.46
954,735.45
955,6777.8
956,4633.94
957,8930.52
958,2282.99
959,982.48
960,1725.77
961,7557.51
962,692.76
963,2303.09
964,1095.38
965,9664.68
966,3168.09
967,5385.5
968,6472.15
969,5311.71
970,10765.05
971,2836.84
972,14907.23
973,1028.53
974,4338.85
975,973.9
976,1538.32
977,5537.34
978,1703.67
979,2070.19
980,8792.5
981,534.11
982,1831.67
983,1085.0566666666666
984,3066.7
985,16264.31
986,2529.09
987,1189.62
988,1583.38
989,2261.2
990,2567.21
991,2419.21
992,2248.81
993,732.82
994,4141.23
995,1207.43
996,630.83
997,851.71
998,773.75
999,891.96
1000,4718.04
1001,9465.13
1002,1211.43
1003,1680.72
1004,2919.18
1005,702.9
1006,1252.76
1007,4091.37
1008,589.75
1009,2806.37
1010,6451.39
1011,953.71
1012,470.97
1013,6417.51
1014,7569.72
1015,592.93
1016,6887.54
1017,857.73
1018,4371.2
1019,4482.92
1020,10660.84
1021,2125.07
1022,1256.27
1023,1221.22
1024,843.36
1025,15583.94
1026,925.88
1027,3646.68
1028,893.38
1029,1625.99
1030,574.1
1031,633.36
1032,5039.02
1033,3893.79
1034,512.3
1035,1583.65
1036,699.09
1037,6419.72
1038,525.48
1039,10650.41
1040,9607.0
1041,1063.37
1042,10658.31
1043,4110.98
1044,14487.2
1045,636.12
1046,5554.79
1047,720.35
1048,721.71
1049,1429.7
1050,5759.6
1051,3966.18
1052,3659.64
1053,9811.73
1054,11222.66
1055,4696.73
1056,15194.98
1057,4971.41
1058,1719.84
1059,10330.04
1060,1948.73
1061,1764.21
1062,6067.27
1063,4916.3
1064,1076.13
1065,13362.66
1066,7217.81
1067,780.06
1068,647.32
1069,12133.04
1070,756.79
1071,7158.76
1072,1284.39
1073,1370.08
1074,5638.62
1075,1378.95
1076,482.01
1077,12372.43
1078,948.56
1079,1525.23
1080,1765.8
1081,4850.97
1082,13904.87
1083,6119.81
1084,731.64
1085,932.23
1086,13214.98
1087,3644.56
1088,806.52
1089,14207.54
1090,7669.8
1091,6878.98
1092,4283.51
1093,466.83
1094,4591.66
1095,13253.18
1096,533.09
1097,5238.97
1098,533.43
1099,2704.98
1100,923.61
1101,466.67
1102,910.42
1103,13500.52
1104,1197.35
1105,667.78
1106,840.16
1107,2393.76
1108,1763.68
1109,3051.43
1110,1835.88
1111,14396.72
1112,1986.83
1113,2012.8
1114,10746.91
1115,542.05
1116,2333.79
1117,6216.26
1118,2756.14
1119,1800.47
1120,4643.8
1121,3359.35
1122,1231.07
1123,1727.91
1124,850.06
1125,673.92
1126,4337.98
1127,1041.84
1128,891.9
1129,16656.26
1130,4414.96
1131,4462.33
1132,8211.83
1133,2469.33
1134,540.38
1135,559.02
1136,536.35
1137,828.42
1138,687.41
1139,1192.0
1140,841.67
1141,882.98
1142,1379.65
1143,4633.38
1144,598.47
1145,2956.02
1146,1829.73
1147,5390.17
1148,8658.9
1149,16266.96
1150,816.64
1151,5849.28
1152,7015.93
1153,4002.38
1154,737.35
1155,9450.02
1156,2869.87
1157,2823.61
1158,668.2
1159,5935.2
1160,9323.78
1161,5148.98
1162,1049.05
1163,15936.96
1164,664.57
1165,537.78
1166,7663.72
1167,1184.58
1168,504.42
1169,1796.23
1170,969.83
1171,6115.75
1172,813.91
1173,843.99
1174,3396.3
1175,1324.3666666666666
1176,11970.16
1177,581.83
1178,1015.47
1179,3702.69
1180,1187.19
1181,4215.36
1182,3197.78
1183,739.23
1184,6192.74
1185,875.41
1186,646.62
1187,770.82
1188,667.39
1189,2112.1
1190,14986.6
1191,510.68
1192,2132.57
1193,7301.77
1194,5033.0
1195,2568.04
1196,1147.41
1197,15946.21
1198,1112.58
1199,13685.34
1200,1019.94
1201,5731.7
1202,2488.66
1203,5323.09
1204,1012.18
1205,5040.39
1206,12577.54
1207,7905.95
1208,2560.37
1209,15109.06
1210,11955.75
1211,4982.36
1212,842.2
1213,719.0
1214,7621.31
1215,7003.59
1216,2390.83
1217,1555.76
1218,1313.52
1219,6635.42
1220,8229.18
1221,455.82
1222,13438.32
1223,864.0
1224,9478.24
1225,3975.57
1226,562.79
1227,3916.65
1228,881.79
1229,645.95
1230,683.66
1231,3773.45
1232,844.09
1233,2751.83
1234,3304.42
1235,3927.13
1236,2546.26
1237,3238.38
1238,9447.81
1239,9105.02
1240,1639.99
1241,503.07
1242,5226.5
1243,675.17
1244,5837.43
1245,5565.48
1246,2120.84
1247,4088.11
1248,2974.86
1249,524.0
1250,8152.61
1251,11384.94
1252,467.39
1253,721.38
1254,2258.53
1255,8145.71
1256,1706.22
1257,874.73
1258,9397.05
1259,614.25
1260,5488.59
1261,837.46
1262,951.68
1263,2849.13
1264,1250.82
1265,1687.68
1266,1225.52
1267,8546.72
1268,570.71
1269,6022.32
1270,909.48
1271,3982.96
1272,1493.86
1273,886.44
1274,701.22
1275,1055.46
1276,3119.77
1277,3784.9
1278,738.42
1279,984.32
1280,1389.14
1281,1791.83
1282,12567.37
1283,8245.4
1284,4432.82
1285,2330.38
1286,3011.85
1287,7143.4
1288,3469.64
1289,700.65
1290,2767.35
1291,4018.91
1292,1011.11
1293,2328.12
1294,715.74
1295,6643.92
1296,1267.88
1297,1995.81
1298,1692.19
1299,4310.39
1300,7535.53
1301,513.88
1302,6816.21
1303,5170.51
1304,674.97
1305,860.76
1306,1756.67
1307,1634.57
1308,1854.76
1309,9317.64
1310,4069.08
1311,2420.84
1312,2337.26
1313,1974.5
1314,832.32
1315,3121.11
1316,3562.03
1317,581.94
1318,867.61
1319,2029.65
1320,1167.89
1321,7397.81
1322,2807.12
1323,16131.86
1324,854.01
1325,512.37
1326,956.87
1327,3678.97
1328,3201.74
1329,4561.76
1330,673.44
1331,1417.06
1332,761.87
1333,2858.22
1334,3640.04
1335,4448.11
1336,4079.68
1337,772.22
1338,3241.96
1339,714.19
1340,5519.11
1341,4777.43
1342,14352.93
1343,805.47
1344,2109.48
1345,5279.25
1346,2886.7
1347,900.48
1348,699.27
1349,747.09
1350,830.61
1351,537.22
1352,2506.95
1353,1298.35
1354,6572.38
1355,13494.63
1356,946.94
1357,995.68
1358,1309.93
1359,614.92
1360,4891.33
1361,1353.54
1362,625.03
1363,4805.1
1364,14386.29
1365,4226.34
1366,14573.6
1367,649.45
1368,4189.21
1369,500.06
1370,1177.48
1371,984.55
1372,2125.82
1373,15613.02
1374,1013.2
1375,3440.83
1376,9203.16
1377,681.85
1378,13067.04
1379,2494.46
1380,1059.73
1381,3341.79
1382,820.64
1383,6432.42
1384,2140.47
1385,893.41
1386,1036.63
1387,4930.44
1388,15309.64
1389,8126.12
1390,6294.35
1391,3459.8
1392,1659.66
1393,971.19
1394,10715.22
1395,4584.86
1396,528.74
1397,1893.64
1398,614.88
1399,2918.96
1400,12437.82
1401,15464.06
1402,7293.86
1403,7008.67
1404,7390.83
1405,602.56
1406,990.12
1407,5087.88
1408,659.72
1409,3207.76
1410,2368.92
1411,544.8
1412,932.51
1413,678.92
1414,6389.57
1415,1952.64
1416,1566.92
1417,3061.58
1418,1041.18
1419,10851.08
1420,7068.59
1421,1280.02
1422,4815.57
1423,8513.55
1424,563.54
1425,1292.32
1426,7363.08
1427,1043.13
1428,536.18
1429,1659.13
1430,4665.47
1431,3924.32
1432,5717.1
1433,4425.92
1434,11091.51
1435,4827.73
1436,5185.63
1437,3952.73
1438,956.38
1439,943.07
1440,960.01
1441,911.32
1442,1027.16
1443,4684.6
1444,5119.83
1445,987.61
1446,3076.56
1447,14076.65
1448,875.28
1449,1622.79
1450,806.11
1451,14824.72
1452,5020.21
1453,13243.75
1454,761.78
1455,984.86
1456,13510.78
1457,3356.45
1458,4820.36
1459,930.5
1460,1610.6
1461,2684.95
1462,1044.38
1463,1122.2
1464,9258.71
1465,2565.13
1466,8803.89
1467,1065.99
1468,2481.85
1469,1757.54
1470,3054.99
1471,785.67
1472,2928.9
1473,3402.44
1474,671.56
1475,1008.34
1476,3923.6
1477,4689.76
1478,680.5
1479,2434.97
1480,2617.43
1481,3149.98
1482,519.22
1483,3577.91
1484,4215.55
1485,1668.94
1486,11125.68
1487,1007.75
1488,2129.26
1489,1700.33
1490,1114.44
1491,1390.75
1492,2328.93
1493,655.49
1494,498.12
1495,640.88
1496,4749.19
1497,6298.43
1498,605.91
1499,985.45
1500,14251.24
1501,4844.62
1502,15388.5
1503,5503.32
1504,532.14
1505,6331.57
1506,971.63
1507,866.15
1508,4412.0
1509,1947.46
1510,1785.8
1511,5213.07
1512,4357.3
1513,3327.35
1514,516.83
1515,14941.03
1516,10272.72
1517,2330.77
1518,1362.08
1519,786.95
1520,4141.42
1521,1693.41
1522,7316.03
1523,4738.44
1524,4307.76
1525,1045.41
1526,5709.07
1527,8560.94
1528,4673.79
1529,671.28
1530,925.88
1531,1428.5
1532,15674.74
1533,538.88
1534,679.45
1535,8682.33
1536,4259.81
1537,2305.56
1538,1435.6
1539,1295.8
1540,7557.42
1541,2683.85
1542,2227.13
1543,739.72
1544,10511.17
1545,873.67
1546,6991.63
1547,583.63
1548,2853.14
1549,1236.84
1550,4878.73
1551,3273.46
1552,7439.86
1553,1139.86
1554,4044.23
1555,2426.12
1556,5738.71
1557,607.25
1558,4113.23
1559,2358.9
1560,925.92
1561,3156.7
1562,16365.29
1563,3720.41
1564,4414.81
1565,1249.74
1566,4379.36
1567,13085.12
1568,5129.24
1569,4989.29
1570,1236.46
1571,2362.3
1572,4381.61
1573,15250.01
1574,4989.45
1575,2433.39
1576,920.05
1577,10594.55
1578,1657.32
1579,12352.024
1580,977.75
1581,726.78
1582,4912.03
1583,3084.48
1584,1358.13
1585,15346.84
1586,5653.43
1587,2674.13
1588,1887.59
1589,5436.61
1590,608.21
1591,812.35
1592,5836.76
1593,11163.99
1594,2329.19
1595,8349.78
1596,3689.69
1597,4149.99
1598,1083.05
1599,684.93
1600,5568.74
1601,530.54
1602,2322.14
1603,6568.09
1604,1895.31
1605,4144.09
1606,636.41
1607,6396.79
1608,918.89
1609,8763.27
1610,985.6
1611,458.44
1612,11467.7
1613,2343.53
1614,680.93
1615,831.13
1616,1743.5
1617,11659.62
1618,1943.97
1619,6717.35
1620,6314.59
1621,16734.11
1622,4720.42
1623,5478.28
1624,2486.16
1625,4011.02
1626,5228.62
1627,7186.48
1628,749.01
1629,9332.71
1630,1329.7233333333334
1631,7475.58
1632,11685.94
1633,6566.47
1634,792.44
1635,1069.4
1636,5195.53
1637,7238.73
1638,1864.09
1639,983.99
1640,1134.37
1641,1715.79
1642,14346.36
1643,929.77
1644,1626.69
1645,834.68
1646,2007.09
1647,2900.13
1648,805.4
1649,2769.15
1650,16323.27
1651,465.41
1652,5115.84
1653,771.63
1654,4164.42
1655,14108.57
1656,628.33
1657,4999.66
1658,630.87
1659,1745.77
1660,15384.63
1661,6955.91
1662,3406.88
1663,4244.48
1664,11028.91
1665,3218.55
1666,9738.78
1667,3537.16
1668,3790.39
1669,3773.54
1670,872.63
1671,664.71
1672,843.19
1673,1683.82
1674,1787.12
1675,627.78
1676,6961.4
1677,4264.45
1678,461.23
1679,12769.75
1680,1922.09
1681,6854.02
1682,11133.8
1683,721.84
1684,3592.73
1685,684.64
1686,1232.18
1687,1139.07
1688,3202.22
1689,13006.55
1690,762.47
1691,11240.84
1692,2675.54
1693,454.18
1694,679.87
1695,15843.14
1696,2148.61
1697,2692.52
1698,571.52
1699,1633.31
1700,990.55
1701,531.07
1702,2244.45
1703,8799.68
1704,714.24
1705,899.97
1706,8224.23
1707,15185.49
1708,6784.56
1709,6669.38
1710,710.08
1711,731.67
1712,6161.21
1713,1174.53
1714,672.71
1715,3667.11
1716,1678.25
1717,2772.68
1718,4077.43
1719,937.5
1720,580.57
1721,7721.74
1722,3586.44
1723,4821.13
1724,7955.57
1725,755.58
1726,15152.02
1727,1076.37
1728,4924.98
1729,3450.49
1730,2629.98
1731,5664.15
1732,5205.43
1733,6056.87
1734,11920.12
1735,626.31
1736,2538.75
1737,8594.79
1738,13601.36
1739,4506.39
1740,592.68
1741,1740.04
1742,664.55
1743,1104.44
1744,8066.33
1745,1167.07
1746,1690.69
1747,13319.42
1748,6827.28
1749,6023.26
1750,1451.73
1751,1851.6
1752,2912.35
1753,6421.79
1754,2801.72
1755,6124.39
1756,3535.0
1757,722.65
1758,2908.48
1759,2524.56
1760,6914.3
1761,6020.98
1762,454.39
1763,806.43
1764,813.64
1765,2747.25
1766,11212.26
1767,13978.58
1768,2311.53
1769,696.82
1770,848.24
1771,2588.82
1772,8862.65
1773,5360.86
1774,9107.56
1775,1107.42
1776,984.35
1777,710.39
1778,11541.07
1779,1803.54
1780,8788.94
1781,2915.98
1782,5111.85
1783,577.23
1784,7003.22
1785,14948.42
1786,1551.15
1787,2870.95
1788,6341.66
1789,1314.99
1790,4654.37
1791,1906.31
1792,1825.85
1793,995.63
1794,472.28
1795,15883.71
1796,5438.37
1797,563.23
1798,9191.71
1799,902.0
1800,3174.63
1801,4386.37
1802,5491.17
1803,6947.45
1804,699.59
1805,930.78
1806,5378.99
1807,842.72
1808,1154.58
1809,5581.7
1810,2446.22
1811,1490.59
1812,765.67
1813,871.72
1814,4112.4
1815,1696.57
1816,2564.47
1817,585.87
1818,4449.65
1819,3088.61
1820,16544.8
1821,9024.82
1822,754.72
1823,5234.5
1824,1149.53
1825,5257.46
1826,1720.76
1827,889.29
1828,1085.11
1829,15513.13
1830,8631.75
1831,2068.39
1832,502.01
1833,4321.68
1834,15221.41
1835,6543.79
1836,4864.29
1837,591.71
1838,4332.26
1839,6324.0
1840,809.58
1841,5736.7
1842,872.76
1843,4087.78
1844,5461.11
1845,2721.18
1846,1433.99
1847,13799.0
1848,4500.76
1849,857.09
1850,12925.85
1851,1768.97
1852,4387.66
1853,837.38
1854,1639.95
1855,1078.25
1856,9175.98
1857,1003.65
1858,889.94
1859,5123.37
1860,1571.47
1861,1733.02
1862,2047.96
1863,5193.76
1864,1964.82
1865,4848.75
1866,937.57
1867,4670.19
1868,4579.91
1869,1884.59
1870,1413.84
1871,3099.93
1872,1974.76
1873,630.92
1874,540.45
1875,6475.04
1876,5714.54
1877,2170.69
1878,578.59
1879,740.42
1880,6820.12
1881,4432.86
1882,13461.71
1883,5189.26
1884,5152.11
1885,1347.72
1886,3648.46
1887,4256.4
1888,2326.09
1889,2584.25
1890,1081.72
1891,1970.37
1892,1782.48
1893,7627.77
1894,4967.61
1895,7263.06
1896,9458.28
1897,1685.28
1898,10230.51
1899,661.54
1900,5241.61
1901,1423.6
1902,1184.15
1903,4104.44
1904,4873.58
1905,5198.17
1906,654.13
1907,6633.18
1908,548.02
1909,10504.57
1910,5494.28
1911,11667.04
1912,7031.28
1913,2923.25
1914,1474.08
1915,1687.47
1916,531.06
1917,4400.56
1918,11366.34
1919,7888.44
1920,4910.19
1921,6584.43
1922,5204.47
1923,3251.82
1924,1082.94
1925,5603.14
1926,2110.28
1927,9123.93
1928,1610.58
1929,14121.94
1930,7410.67
1931,9735.19
1932,909.77
1933,10260.25
1934,8466.14
1935,9973.69
